read_id	channel	mux	start_time	duration	passes_filtering	template_start	template_duration	sequence_length_template	end_reason	nb_ref_bps_full	stopped_receiving	never_requested
chr2_270034_perfect_proc0:3_R_0_1207_0	4	1	0.4	2.6822222222222223	True	0.4	2.6822222222222223	1207	signal_positive	1207	False	True
chr2_756299_perfect_proc0:4_F_0_2104_0	5	1	0.4	4.6755555555555555	True	0.4	4.6755555555555555	2104	signal_positive	2104	False	False
chr2_886113_perfect_proc0:603_F_0_947_0	5	1	5.475555555555556	2.104444444444444	True	5.475555555555556	2.104444444444444	947	signal_positive	947	False	True
chr2_503968_perfect_proc0:6m_F_0_6545_0	7	1	0.4	14.544586753845214	True	0.4	14.544586753845214	6545	data_service_unblock_mux_change	40276	False	False
chr2_920875_perfect_proc0:1m_F_0_6545_0	2	1	0.4	14.544586753845214	True	0.4	14.544586753845214	6545	data_service_unblock_mux_change	8358	False	False
chr2_754186_perfect_proc0:7m_F_0_6545_0	8	1	0.4	14.544586753845214	True	0.4	14.544586753845214	6545	data_service_unblock_mux_change	8588	False	False
chr2_155079_perfect_proc0:5m_F_0_6545_0	6	1	0.4	14.544586753845214	True	0.4	14.544586753845214	6545	data_service_unblock_mux_change	7378	False	False
chr2_141331_perfect_proc0:0m_F_0_6545_0	1	1	0.4	14.544586753845214	True	0.4	14.544586753845214	6545	data_service_unblock_mux_change	8862	False	False
chr2_614801_perfect_proc0:543m_F_0_5158_0	4	1	3.482222222222222	11.462364531622992	True	3.482222222222222	11.462364531622992	5158	data_service_unblock_mux_change	6735	False	False
chr2_315623_perfect_proc0:2m_R_0_6545_0	3	1	0.4	14.544586753845214	True	0.4	14.544586753845214	6545	data_service_unblock_mux_change	9938	False	False
chr1_706329_perfect_proc0:870_F_0_910_0	8	1	15.444586753845215	2.022222222222222	True	15.444586753845215	2.022222222222222	910	signal_positive	910	False	True
chr1_247429_perfect_proc0:866_F_0_1485_0	3	1	15.444586753845215	3.3000000000000007	True	15.444586753845215	3.3000000000000007	1485	signal_positive	1485	False	False
chr2_931616_perfect_proc0:865_R_0_2434_0	2	1	15.444586753845215	5.408888888888889	True	15.444586753845215	5.408888888888889	2434	signal_positive	2434	False	False
chr1_108155_perfect_proc0:682_R_0_7369_0	5	1	7.98	16.375555555555554	True	7.98	16.375555555555554	7369	signal_positive	7369	False	False
chr2_193713_perfect_proc0:864m_R_0_4052_0	1	1	15.444586753845215	9.005891799926758	True	15.444586753845215	9.005891799926758	4052	data_service_unblock_mux_change	15661	False	False
chr2_550752_perfect_proc0:867m_F_0_4052_0	4	1	15.444586753845215	9.005891799926758	True	15.444586753845215	9.005891799926758	4052	data_service_unblock_mux_change	5416	False	False
chr1_990834_perfect_proc0:1048_F_0_2610_0	3	1	19.144586753845214	5.800000000000001	True	19.144586753845214	5.800000000000001	2610	signal_positive	2610	False	True
chr2_827582_perfect_proc0:1028m_F_0_3187_0	8	1	17.866808976067436	7.083893214331734	True	17.866808976067436	7.083893214331734	3187	data_service_unblock_mux_change	5726	False	False
chr1_441895_perfect_proc0:1187_R_0_1979_0	4	1	24.950478553771973	4.397777777777776	True	24.950478553771973	4.397777777777776	1979	signal_positive	1979	False	True
chr1_153644_perfect_proc0:1415_F_0_265_0	4	1	29.748256331549747	0.5888888888888886	True	29.748256331549747	0.5888888888888886	265	signal_positive	265	False	True
chr2_643013_perfect_proc0:1109m_R_0_4422_0	2	1	21.253475642734102	9.827881359524199	True	21.253475642734102	9.827881359524199	4422	data_service_unblock_mux_change	17792	False	False
chr2_389030_perfect_proc0:1188m_R_0_2846_0	5	1	24.755555555555553	6.325801446702748	True	24.755555555555553	6.325801446702748	2846	data_service_unblock_mux_change	3552	False	False
chr2_560111_perfect_proc0:1282m_R_0_2533_0	8	1	25.45070219039917	5.630654811859131	True	25.45070219039917	5.630654811859131	2533	data_service_unblock_mux_change	9929	False	False
chr1_897048_perfect_proc0:868_F_0_7270_0	6	1	15.444586753845215	16.155555555555555	True	15.444586753845215	16.155555555555555	7270	signal_positive	7270	True	False
chr1_315865_perfect_proc0:9_R_0_14521_0	10	1	0.4	32.26888888888889	True	0.4	32.26888888888889	14521	signal_positive	14521	True	False
chr2_314524_perfect_proc0:1270m_F_0_4059_0	3	1	25.344586753845213	9.020192241668703	True	25.344586753845213	9.020192241668703	4059	data_service_unblock_mux_change	4722	False	False
chr2_552268_perfect_proc0:1466m_F_0_1252_0	5	1	31.5813570022583	2.7834219932556152	True	31.5813570022583	2.7834219932556152	1252	data_service_unblock_mux_change	27302	False	False
chr2_536549_perfect_proc0:1642m_F_0_419_0	3	1	34.864778995513916	0.9318251609802246	True	34.864778995513916	0.9318251609802246	419	data_service_unblock_mux_change	12623	False	False
chr1_501747_perfect_proc0:1595_F_0_1448_0	10	1	33.068888888888885	3.2177777777777763	True	33.068888888888885	3.2177777777777763	1448	signal_positive	1448	True	False
chr2_884482_perfect_proc0:1643m_R_0_642_0	5	1	34.864778995513916	1.4276642799377441	True	34.864778995513916	1.4276642799377441	642	data_service_unblock_mux_change	14717	False	False
chr1_832851_perfect_proc0:8_R_0_16675_0	9	1	0.4	37.05555555555556	True	0.4	37.05555555555556	16675	signal_positive	16675	True	False
chr1_313380_perfect_proc0:869_R_0_10024_0	7	1	15.444586753845215	22.275555555555556	True	15.444586753845215	22.275555555555556	10024	signal_positive	10024	True	False
chr2_566819_perfect_proc0:1825m_F_0_632_0	5	1	36.79244327545166	1.4059562683105469	True	36.79244327545166	1.4059562683105469	632	data_service_unblock_mux_change	4238	False	False
chr1_598846_perfect_proc0:1465_F_0_3284_0	2	1	31.5813570022583	7.297777777777782	True	31.5813570022583	7.297777777777782	3284	signal_positive	3284	True	False
chr1_477260_perfect_proc0:1746_F_0_1174_0	10	1	36.68666666666666	2.6088888888888917	True	36.68666666666666	2.6088888888888917	1174	signal_positive	1174	True	False
chr2_461054_perfect_proc0:1883m_R_0_688_0	7	1	38.12014230940077	1.529887826707629	True	38.12014230940077	1.529887826707629	688	data_service_unblock_mux_change	4058	False	False
chr2_726287_perfect_proc0:1908m_R_0_428_0	5	1	38.69839954376221	0.9516305923461914	True	38.69839954376221	0.9516305923461914	428	data_service_unblock_mux_change	13534	False	False
chr1_894565_perfect_proc0:1468_F_0_3661_0	8	1	31.5813570022583	8.135555555555555	True	31.5813570022583	8.135555555555555	3661	signal_positive	3661	True	False
chr2_865474_perfect_proc0:2018m_F_0_215_0	7	1	40.1500301361084	0.47867250442504883	True	40.1500301361084	0.47867250442504883	215	data_service_unblock_mux_change	8539	False	False
chr2_694549_perfect_proc0:2005m_R_0_874_0	8	1	40.116912557813855	1.9436915376451296	True	40.116912557813855	1.9436915376451296	874	data_service_unblock_mux_change	28404	False	False
chr2_569057_perfect_proc0:2017m_R_0_859_0	5	1	40.1500301361084	1.910573959350586	True	40.1500301361084	1.910573959350586	859	data_service_unblock_mux_change	12807	False	False
chr2_951978_perfect_proc0:2144m_R_0_646_0	8	1	42.560604095458984	1.437546730041504	True	42.560604095458984	1.437546730041504	646	data_service_unblock_mux_change	7767	False	False
chr2_544760_perfect_proc0:2143m_F_0_646_0	5	1	42.560604095458984	1.437546730041504	True	42.560604095458984	1.437546730041504	646	data_service_unblock_mux_change	9886	False	False
chr1_769391_perfect_proc0:1442_R_0_6289_0	4	1	30.737145220438634	13.975555555555559	True	30.737145220438634	13.975555555555559	6289	signal_positive	6289	True	False
chr2_769614_perfect_proc0:2241m_R_0_619_0	8	1	44.49815082550049	1.3774223327636719	True	44.49815082550049	1.3774223327636719	619	data_service_unblock_mux_change	14127	False	False
chr2_780560_perfect_proc0:2285m_R_0_343_0	4	1	45.11270077599419	0.7628723822699683	True	45.11270077599419	0.7628723822699683	343	data_service_unblock_mux_change	5507	False	False
chr1_550218_perfect_proc0:2090_R_0_2255_0	7	1	41.12870264053345	5.011111111111113	True	41.12870264053345	5.011111111111113	2255	signal_positive	2255	True	False
chr1_36396_perfect_proc0:1467_F_0_7512_0	6	1	32.00014230940077	16.693333333333328	True	32.00014230940077	16.693333333333328	7512	signal_positive	7512	True	False
chr1_165752_perfect_proc0:1994_F_0_4268_0	2	1	39.27913478003608	9.484444444444442	True	39.27913478003608	9.484444444444442	4268	signal_positive	4268	True	False
chr1_631612_perfect_proc0:2336_R_0_1322_0	4	1	46.37557315826416	2.937777777777775	True	46.37557315826416	2.937777777777775	1322	signal_positive	1322	True	False
chr2_310773_perfect_proc0:2507m_F_0_406_0	4	1	49.713350936041934	0.9025700844658786	True	49.713350936041934	0.9025700844658786	406	data_service_unblock_mux_change	17148	False	False
